潮汕,#genre#
CGTNcf,http://cdn.jdshipin.com:8880/ysp.php?id=cgtn
cgtn俄语,http://cdn.jdshipin.com:8880/ysp.php?id=cgtnr
东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
浙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=zjws
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws
江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
安微卫视,http://cdn.jdshipin.com:8880/ysp.php?id=ahws
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
貴州卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gzws
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
山東卫视,http://cdn.jdshipin.com:8880/ysp.php?id=sdws
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
四川卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227417/index.m3u8
SCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227415/index.m3u8
SCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227413/index.m3u8
SCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227411/index.m3u8
SCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227409/index.m3u8
SCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227407/index.m3u8
SCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227405/index.m3u8
SCTV科教,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227936/index.m3u8
SCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227942/index.m3u8
延边卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227961/index.m3u8
麻辣体育,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227811/index.m3u8
广东卫视F,http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000
广东珠江F,http://120.234.49.38:7000/udp/239.20.0.63:3148
广东珠江,http://120.234.49.38:7000/udp/239.20.0.64:3144
大湾区卫视,http://120.234.49.38:7000/udp/239.21.0.84:3676
广东影视,http://120.234.49.38:7000/udp/239.21.0.85:3680
广东公共,http://120.234.49.38:7000/udp/239.21.0.86:3684
广东少儿,http://120.234.49.38:7000/udp/239.21.0.87:3688
嘉佳卡通,http://120.234.49.38:7000/udp/239.21.0.94:3716
广东新闻,http://120.234.49.38:7000/udp/239.21.0.93:3712
广东科教F,http://120.234.49.38:7000/udp/239.20.0.98:3008
广东科教,http://120.234.49.38:7000/udp/239.20.0.102:2002
广东体育F,http://120.234.49.38:7000/udp/239.20.0.97:3012
广东体育,http://120.234.49.38:7000/udp/239.20.0.103:2004
惠州综合,http://120.234.49.38:7000/udp/239.21.0.27:3448
惠州公共,http://120.234.49.38:7000/udp/239.21.0.28:3452
河源综合,http://120.234.49.38:7000/udp/239.21.0.48:3532
河源公共,http://120.234.49.38:7000/udp/239.21.0.49:3536
汕尾综合,http://120.234.49.38:7000/udp/239.21.0.89:3696
汕尾生活,http://120.234.49.38:7000/udp/239.21.0.90:3700
揭阳综合,http://120.234.49.38:7000/udp/239.21.0.91:3704
东莞综合,http://120.234.49.38:7000/udp/239.21.0.137:3892
东莞资讯,http://120.234.49.38:7000/udp/239.21.0.138:3896
电影测试4K,http://120.234.49.38:7000/udp/239.21.0.129:3860
南国都市4K,http://120.234.49.38:7000/udp/239.21.0.132:3872
广东综艺4K1,http://120.234.49.38:7000/udp/239.20.0.59:3164
广东综艺4K2,http://120.234.49.38:7000/udp/239.20.0.60:3160
广东综艺4K3,http://120.234.49.38:7000/udp/239.20.0.61:3156
广东综艺4K4,http://120.234.49.38:7000/udp/239.20.0.62:3152
CCTV1F,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV2,http://120.234.49.38:7000/udp/239.20.0.197:2192
CCTV3,http://120.234.49.38:7000/udp/239.20.0.28:3292
CCTV4,http://120.234.49.38:7000/udp/239.20.0.16:3340
CCTV5,http://120.234.49.38:7000/udp/239.20.0.30:3284
CCTV5+,http://120.234.49.38:7000/udp/239.20.0.203:2204
CCTV6,http://120.234.49.38:7000/udp/239.20.0.29:3288
CCTV7,http://120.234.49.38:7000/udp/239.20.0.198:2194
CCTV8,http://120.234.49.38:7000/udp/239.20.0.31:3280
CCTV9,http://120.234.49.38:7000/udp/239.20.0.199:2196
CCTV10,http://120.234.49.38:7000/udp/239.20.0.200:2198
CCTV11,http://120.234.49.38:7000/udp/239.21.0.35:3480
CCTV12,http://120.234.49.38:7000/udp/239.20.0.201:2200
CCTV13,http://120.234.49.38:7000/udp/239.21.0.88:3692
CCTV14,http://120.234.49.38:7000/udp/239.20.0.202:2202
CCTV15,http://120.234.49.38:7000/udp/239.21.0.36:3484
CCTV17,http://120.234.49.38:7000/udp/239.20.0.7:3376
CBN每日影院,http://120.234.49.38:7000/udp/239.21.0.125:3844
CBN风尚生活,http://120.234.49.38:7000/udp/239.21.0.126:3848
CBN幸福剧场,http://120.234.49.38:7000/udp/239.21.0.127:3852
CBN幸福娱乐,http://120.234.49.38:7000/udp/239.21.0.128:3856
CHC电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CCTV4欧洲,http://120.234.49.38:7000/udp/239.21.0.107:3768
CCTV4美洲,http://120.234.49.38:7000/udp/239.21.0.108:3772
CGTN英语,http://120.234.49.38:7000/udp/239.21.0.109:3776
CGTN记录,http://120.234.49.38:7000/udp/239.21.0.110:3780
CGTN西语,http://120.234.49.38:7000/udp/239.21.0.111:3800
CGTN法语,http://120.234.49.38:7000/udp/239.21.0.112:3788
CGTN阿语,http://120.234.49.38:7000/udp/239.21.0.113:3792
CGTN俄语,http://120.234.49.38:7000/udp/239.21.0.114:3796
CCTV第一剧场,http://120.234.49.38:7000/udp/239.21.0.69:3616
CCTV风云足球,http://120.234.49.38:7000/udp/239.21.0.70:3620
CCTV央视台球,http://120.234.49.38:7000/udp/239.21.0.71:3624
CCTV央视网球,http://120.234.49.38:7000/udp/239.21.0.72:3628
CCTV女性时尚,http://120.234.49.38:7000/udp/239.21.0.73:3632
CCTV世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636
CCTV怀旧剧场,http://120.234.49.38:7000/udp/239.21.0.75:3640
CCTV风云剧场,http://120.234.49.38:7000/udp/239.21.0.76:3644
CCTV央视精品,http://120.234.49.38:7000/udp/239.21.0.77:3648
CCTV第一剧场,http://120.234.49.38:7000/udp/239.21.0.78:3652
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656
CCTV兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
CCTV电视指南,http://120.234.49.38:7000/udp/239.21.0.81:3664
广西卫视,http://120.234.49.38:7000/udp/239.20.0.15:3344
吉林卫视,http://120.234.49.38:7000/udp/239.20.0.54:3184
江西卫视,http://120.234.49.38:7000/udp/239.20.0.55:3180
河北卫视,http://120.234.49.38:7000/udp/239.20.0.56:3176
上海纪实,http://120.234.49.38:7000/udp/239.20.0.57:3172
东南卫视,http://120.234.49.38:7000/udp/239.20.0.58:3168
河南卫视,http://120.234.49.38:7000/udp/239.21.0.104:3756
湖南卫视F,http://120.234.49.38:7000/udp/239.20.0.95:3020
湖南卫视,http://120.234.49.38:7000/udp/239.20.0.105:2008
北京卫视,http://120.234.49.38:7000/udp/239.20.0.121:2040
深圳卫视F,http://120.234.49.38:7000/udp/239.20.0.92:3032
深圳卫视,http://120.234.49.38:7000/udp/239.20.0.122:2042
黑龙江卫视F,http://120.234.49.38:7000/udp/239.20.0.91:3036
黑龙江卫视,http://120.234.49.38:7000/udp/239.20.0.123:2044
湖北卫视F,http://120.234.49.38:7000/udp/239.20.0.90:3040
湖北卫视,http://120.234.49.38:7000/udp/239.20.0.124:2046
浙江卫视F,http://120.234.49.38:7000/udp/239.20.0.94:3024
浙江卫视,http://120.234.49.38:7000/udp/239.20.0.169:2136
江苏卫视F,http://120.234.49.38:7000/udp/239.20.0.93:3028
江苏卫视,http://120.234.49.38:7000/udp/239.20.0.170:2138
天津卫视F,http://120.234.49.38:7000/udp/239.20.0.89:3044
天津卫视,http://120.234.49.38:7000/udp/239.20.0.171:2140
山东卫视F,http://120.234.49.38:7000/udp/239.20.0.88:3048
山东卫视,http://120.234.49.38:7000/udp/239.20.0.172:2142
东方卫视,http://120.234.49.38:7000/udp/239.20.0.173:2144
辽宁卫视F,http://120.234.49.38:7000/udp/239.20.0.86:3056
辽宁卫视,http://120.234.49.38:7000/udp/239.20.0.175:2148
安徽卫视,http://120.234.49.38:7000/udp/239.20.0.193:2184
四川卫视F,http://120.234.49.38:7000/udp/239.20.0.82:3072
四川卫视,http://120.234.49.38:7000/udp/239.20.0.194:2186
重庆卫视,http://120.234.49.38:7000/udp/239.20.0.195:2188
贵州卫视,http://120.234.49.38:7000/udp/239.20.0.212:2222
教育卫视,http://120.234.49.38:7000/udp/239.20.0.213:2224
云南卫视,http://120.234.49.38:7000/udp/239.21.0.133:3876
海南卫视,http://120.234.49.38:7000/udp/239.21.0.134:3880
金鹰纪实F,http://120.234.49.38:7000/udp/239.20.0.85:3060
金鹰纪实,http://120.234.49.38:7000/udp/239.20.0.196:2190
求索记录,http://120.234.49.38:7000/udp/239.21.0.118:3816
金鹰卡通,http://120.234.49.38:7000/udp/239.21.0.115:3804
早期教育,http://120.234.49.38:7000/udp/239.21.0.106:3764
中国交通,http://120.234.49.38:7000/udp/239.20.0.68:3128
快乐垂钓,http://120.234.49.38:7000/udp/239.21.0.121:3828
茶频道,http://120.234.49.38:7000/udp/239.21.0.120:3824
大湾区卫视,http://203.88.42.189:55555/udp/239.11.0.78:1025
广东科教F,http://203.88.42.189:55555/udp/239.10.0.46:1025
广东科教,http://203.88.42.189:55555/udp/239.10.0.112:1025
广东珠江F,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东新闻,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东影视,http://203.88.42.189:55555/udp/239.11.0.79:1025
广东少儿,http://203.88.42.189:55555/udp/239.11.0.81:1025
广东公共,http://203.88.42.189:55555/udp/239.11.0.80:1025
广东体育F,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东综艺4K,http://203.88.42.189:55555/udp/239.10.0.64:1025
广东综艺4K,http://203.88.42.189:55555/udp/239.10.0.75:1025
南国都市4K,http://203.88.42.189:55555/udp/239.11.0.170:1025
广州综合,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州新闻,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州影视,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州法治,http://203.88.42.189:55555/udp/239.11.0.141:1025
广州竞赛,http://203.88.42.189:55555/udp/239.11.0.142:1025
佛山综合,http://203.88.42.189:55555/udp/239.11.0.118:1025
佛山公共,http://203.88.42.189:55555/udp/239.11.0.114:1025
佛山影视,http://203.88.42.189:55555/udp/239.11.0.117:1025
佛山南海,http://203.88.42.189:55555/udp/239.11.0.115:1025
佛山顺德,http://203.88.42.189:55555/udp/239.11.0.116:1025
中山综合,http://203.88.42.189:55555/udp/239.11.0.122:1025
中山公共,http://203.88.42.189:55555/udp/239.11.0.123:1025
中山教育,http://203.88.42.189:55555/udp/239.11.0.124:1025
云浮综合,http://203.88.42.189:55555/udp/239.11.0.96:1025
云浮公共,http://203.88.42.189:55555/udp/239.11.0.97:1025
清远公共,http://203.88.42.189:55555/udp/239.11.0.75:1025
清远综合,http://203.88.42.189:55555/udp/239.11.0.74:1025
湛江公共,http://203.88.42.189:55555/udp/239.10.0.254:1025
湛江综合,http://203.88.42.189:55555/udp/239.10.0.253:1025
珠海一套,http://203.88.42.189:55555/udp/239.10.0.242:1025
珠海二套,http://203.88.42.189:55555/udp/239.10.0.65:1025
肇庆公共,http://203.88.42.189:55555/udp/239.11.0.54:1025
肇庆综合,http://203.88.42.189:55555/udp/239.11.0.53:1025
茂名公共,http://203.88.42.189:55555/udp/239.11.0.99:1025
茂名综合,http://203.88.42.189:55555/udp/239.10.0.238:1025
韶关公共,http://203.88.42.189:55555/udp/239.11.0.85:1025
韶关综合,http://203.88.42.189:55555/udp/239.11.0.84:1025
江门公共,http://203.88.42.189:55555/udp/239.10.0.139:1025
江门教育,http://203.88.42.189:55555/udp/239.10.0.152:1025
江门综合,http://203.88.42.189:55555/udp/239.10.0.219:1025
CCTV1F,http://203.88.42.189:55555/udp/239.10.0.48:1025
CCTV1,http://203.88.42.189:55555/udp/239.10.0.114:1025
CCTV2,http://203.88.42.189:55555/udp/239.10.0.207:1025
CCTV3,http://203.88.42.189:55555/udp/239.10.0.101:1025
CCTV4,http://203.88.42.189:55555/udp/239.10.0.245:1025
CCTV5,http://203.88.42.189:55555/udp/239.10.0.102:1025
CCTV5,http://203.88.42.189:55555/udp/239.11.0.19:1025
CCTV5+,http://203.88.42.189:55555/udp/239.10.0.213:1025
IPTV5+,http://203.88.42.189:55555/udp/239.10.0.218:1025
CCTV6,http://203.88.42.189:55555/udp/239.10.0.103:1025
CCTV7,http://203.88.42.189:55555/udp/239.10.0.208:1025
CCTV8,http://203.88.42.189:55555/udp/239.10.0.104:1025
CCTV9,http://203.88.42.189:55555/udp/239.10.0.209:1025
CCTV10,http://203.88.42.189:55555/udp/239.10.0.210:1025
CCTV11,http://203.88.42.189:55555/udp/239.11.0.24:1025
CCTV12,http://203.88.42.189:55555/udp/239.10.0.211:1025
CCTV13,http://203.88.42.189:55555/udp/239.10.0.198:1025
CCTV14,http://203.88.42.189:55555/udp/239.10.0.212:1025
CCTV15,http://203.88.42.189:55555/udp/239.11.0.25:1025
CCTV16,http://203.88.42.189:55555/udp/239.11.0.126:1025
CCTV17,http://203.88.42.189:55555/udp/239.10.0.244:1025
CCTV164K,http://203.88.42.189:55555/udp/239.11.0.132:1025
CGTN英语,http://203.88.42.189:55555/udp/239.11.0.103:1025
CGTN纪录,http://203.88.42.189:55555/udp/239.11.0.104:1025
CGTN牙语,http://203.88.42.189:55555/udp/239.11.0.105:1025
CGTN法语,http://203.88.42.189:55555/udp/239.11.0.106:1025
CGTN阿语,http://203.88.42.189:55555/udp/239.11.0.107:1025
CGTN俄语,http://203.88.42.189:55555/udp/239.11.0.108:1025
CCTV4欧洲,http://203.88.42.189:55555/udp/239.11.0.101:1025
CCTV4美洲,http://203.88.42.189:55555/udp/239.11.0.102:1025
CCTV兵器科技,http://203.88.42.189:55555/udp/239.11.0.57:1025
CCTV电视指南,http://203.88.42.189:55555/udp/239.11.0.58:1025
CCTV风云足球,http://203.88.42.189:55555/udp/239.11.0.59:1025
CCTV央视台球,http://203.88.42.189:55555/udp/239.11.0.60:1025
CCTV央视网球,http://203.88.42.189:55555/udp/239.11.0.61:1025
CCTV女性时尚,http://203.88.42.189:55555/udp/239.11.0.62:1025
CCTV世界地理,http://203.88.42.189:55555/udp/239.11.0.63:1025
CCTV怀旧剧场,http://203.88.42.189:55555/udp/239.11.0.64:1025
CCTV风云剧场,http://203.88.42.189:55555/udp/239.11.0.65:1025
CCTV文化精品,http://203.88.42.189:55555/udp/239.11.0.66:1025
CCTV第一剧场,http://203.88.42.189:55555/udp/239.11.0.67:1025
CCTV风云音乐,http://203.88.42.189:55555/udp/239.11.0.68:1025
CHC电影,http://203.88.42.189:55555/udp/239.11.0.129:1025
CBN每日影院,http://203.88.42.189:55555/udp/239.11.0.163:1025
CBN风尚生活,http://203.88.42.189:55555/udp/239.11.0.164:1025
CBN幸福剧场,http://203.88.42.189:55555/udp/239.11.0.165:1025
CBN幸福娱乐,http://203.88.42.189:55555/udp/239.11.0.166:1025
广东卫视F,http://203.88.42.189:55555/udp/239.10.0.45:1025
广东卫视,http://203.88.42.189:55555/udp/239.10.0.111:1025
广西卫视,http://203.88.42.189:55555/udp/239.10.0.246:1025
东南卫视,http://203.88.42.189:55555/udp/239.10.0.77:1025
东方卫视,http://203.88.42.189:55555/udp/239.10.0.183:1025
北京卫视,http://203.88.42.189:55555/udp/239.10.0.131:1025
吉林卫视,http://203.88.42.189:55555/udp/239.10.0.81:1025
四川卫视F,http://203.88.42.189:55555/udp/239.10.0.60:1025
四川卫视,http://203.88.42.189:55555/udp/239.10.0.204:1025
天津卫视F,http://203.88.42.189:55555/udp/239.10.0.55:1025
天津卫视,http://203.88.42.189:55555/udp/239.10.0.181:1025
安徽卫视,http://203.88.42.189:55555/udp/239.10.0.203:1025
山东卫视F,http://203.88.42.189:55555/udp/239.10.0.56:1025
山东卫视,http://203.88.42.189:55555/udp/239.10.0.182:1025
江苏卫视F,http://203.88.42.189:55555/udp/239.10.0.51:1025
江苏卫视,http://203.88.42.189:55555/udp/239.10.0.180:1025
江西卫视,http://203.88.42.189:55555/udp/239.10.0.80:1025
河北卫视,http://203.88.42.189:55555/udp/239.10.0.79:1025
河南卫视,http://203.88.42.189:55555/udp/239.11.0.94:1025
浙江卫视F,http://203.88.42.189:55555/udp/239.10.0.50:1025
浙江卫视,http://203.88.42.189:55555/udp/239.10.0.179:1025
深圳卫视F,http://203.88.42.189:55555/udp/239.10.0.52:1025
深圳卫视,http://203.88.42.189:55555/udp/239.10.0.132:1025
湖北卫视F,http://203.88.42.189:55555/udp/239.10.0.54:1025
湖北卫视,http://203.88.42.189:55555/udp/239.10.0.134:1025
湖南卫视F,http://203.88.42.189:55555/udp/239.10.0.49:1025
湖南卫视,http://203.88.42.189:55555/udp/239.10.0.115:1025
贵州卫视,http://203.88.42.189:55555/udp/239.10.0.222:1025
辽宁卫视F,http://203.88.42.189:55555/udp/239.10.0.58:1025
辽宁卫视,http://203.88.42.189:55555/udp/239.10.0.185:1025
重庆卫视,http://203.88.42.189:55555/udp/239.10.0.205:1025
黑龙江卫视F,http://203.88.42.189:55555/udp/239.10.0.53:1025
黑龙江卫视,http://203.88.42.189:55555/udp/239.10.0.133:1025
教育卫视,http://203.88.42.189:55555/udp/239.10.0.223:1025
云南卫视,http://203.88.42.189:55555/udp/239.11.0.171:1025
海南卫视,http://203.88.42.189:55555/udp/239.11.0.172:1025
上海纪实,http://203.88.42.189:55555/udp/239.10.0.78:1025
北京纪实,http://203.88.42.189:55555/udp/239.10.0.184:1025
金鹰纪实F,http://203.88.42.189:55555/udp/239.10.0.59:1025
金鹰纪实,http://203.88.42.189:55555/udp/239.10.0.206:1025
求索生活,http://203.88.42.189:55555/udp/239.10.0.86:1025
求索记录,http://203.88.42.189:55555/udp/239.11.0.128:1025
嘉佳卡通,http://203.88.42.189:55555/udp/239.10.0.200:1025
金鹰卡通,http://203.88.42.189:55555/udp/239.11.0.125:1025
早期教育,http://203.88.42.189:55555/udp/239.11.0.100:1025
中国交通,http://203.88.42.189:55555/udp/239.10.0.72:1025
快乐垂钓,http://203.88.42.189:55555/udp/239.11.0.131:1025
茶频道,http://203.88.42.189:55555/udp/239.11.0.130:1025
咪咕赛事1,http://203.88.42.189:55555/udp/239.10.0.87:1025
咪咕赛事2,http://203.88.42.189:55555/udp/239.10.0.88:1025
咪咕赛事3,http://203.88.42.189:55555/udp/239.10.0.89:1025
咪咕赛事4,http://203.88.42.189:55555/udp/239.10.0.247:1025
咪咕赛事5,http://203.88.42.189:55555/udp/239.10.0.248:1025
咪咕赛事6,http://203.88.42.189:55555/udp/239.10.0.249:1025
咪咕赛事7,http://203.88.42.189:55555/udp/239.10.0.250:1025
咪咕赛事8,http://203.88.42.189:55555/udp/239.10.0.251:1025
咪咕赛事9,http://203.88.42.189:55555/udp/239.10.0.252:1025
咪咕赛事10,http://203.88.42.189:55555/udp/239.11.0.1:1025
咪咕赛事11,http://203.88.42.189:55555/udp/239.11.0.2:1025
咪咕赛事12,http://203.88.42.189:55555/udp/239.11.0.3:1025
咪咕赛事13,http://203.88.42.189:55555/udp/239.11.0.4:1025
咪咕赛事14,http://203.88.42.189:55555/udp/239.11.0.5:1025
咪咕赛事15,http://203.88.42.189:55555/udp/239.11.0.6:1025
咪咕赛事16,http://203.88.42.189:55555/udp/239.11.0.7:1025
咪咕赛事17,http://203.88.42.189:55555/udp/239.11.0.8:1025
咪咕赛事18,http://203.88.42.189:55555/udp/239.11.0.9:1025
咪咕赛事19,http://203.88.42.189:55555/udp/239.11.0.10:1025
咪咕赛事20,http://203.88.42.189:55555/udp/239.11.0.11:1025
咪咕赛事21,http://203.88.42.189:55555/udp/239.11.0.12:1025
咪咕赛事22,http://203.88.42.189:55555/udp/239.11.0.13:1025
咪咕赛事23,http://203.88.42.189:55555/udp/239.11.0.14:1025
咪咕赛事24,http://203.88.42.189:55555/udp/239.11.0.18:1025
咪咕赛事26,http://203.88.42.189:55555/udp/239.11.0.20:1025
咪咕赛事27,http://203.88.42.189:55555/udp/239.11.0.21:1025
咪咕赛事28,http://203.88.42.189:55555/udp/239.11.0.22:1025
百视通直播室101,http://203.88.42.189:55555/udp/239.10.0.90:1025
百视通直播室102,http://203.88.42.189:55555/udp/239.10.0.91:1025
